OrderDate,Order,AssetName,AssetDescription,WorkDescription,ReportedDate,RequiredByDate,PlannedDurationHrs,ActualStartDateTime,ActualEndDateTime,Duration,WorkType,SystemType,WorkStatus,FailureType,RemedyType,ParentLocation,ReferenceReport,MonthY,WorkPriority,OffshoreReport,Month Name,Year
12/15/23 7:10 PM,WO1099,ABB,CMB System for Planned Maint.,Check lay of Subsea hose assembly,,12/15/2023,,12/15/23 7:10 PM,12/15/23 7:55 PM,0.75,Inspection,Submarine Hose,Closed,,,ABB_Offshore,DPR 2509,2023-12 (Dec),P2 - Medium,,December,2023
12/15/23 6:10 PM,WO1098,ABB-FT-V-1803,ABB PLEM Valve,MGR on PLEM and Jumper hoses,,,,12/15/23 6:10 PM,12/15/23 7:55 PM,1.75,Planned Corrective Maint.,PLEM Piping and Structure,Closed,Aquatic Exposure,Removed,ABB_Offshore,DPR 2509,2023-12 (Dec),P2 - Medium,,December,2023
12/15/23 4:00 PM,WO1096,ABB,CMB System for Planned Maint.,Pre-berthing Checks,,,,12/15/23 4:00 PM,12/15/23 4:30 PM,0.5,Planned Maint.,Mooring System,Closed,,,ABB_Offshore,DPR 2509,2023-12 (Dec),P2 - Medium,,December,2023
12/15/23 4:00 PM,WO1097,Oil-Jetty,Oil Jetty System for Planned Maintenance,Bi-weekly Servitude Walk/Pipeline Inspection,12/15/2023,,,12/15/23 4:00 PM,12/15/23 6:00 PM,2,Planned Maint.,Piping,Closed,,,Oil_Jetty,,2023-12 (Dec),P2 - Medium,,December,2023
12/15/23 2:25 PM,WO1095,ABB-FT-HS-01,ABB Submarine Hose Assembly,Check lay of Subsea hose assembly,,,,12/15/23 2:25 PM,12/15/23 2:54 PM,0.483333333,Planned Maint.,Submarine Hose,Closed,,,ABB_Offshore,DPR 2509,2023-12 (Dec),P2 - Medium,,December,2023
12/14/23 9:12 PM,WO1094,SPM-FT-PV-01,SPM PLEM,MGR on PLEM,,,,12/14/23 9:12 PM,12/14/23 10:12 PM,1,Planned Corrective Maint.,PLEM Piping and Structure,Closed,Aquatic Exposure,Removed,SPM_Offshore,DPR 2508,2023-12 (Dec),P2 - Medium,,December,2023
12/14/23 5:00 PM,WO1093,ABB/SPM_Onshore,Onshore ABB_SPM System for Planned Maintenance,Weekly Servitude Walk,12/14/2023,,,12/14/23 5:00 PM,12/14/23 8:00 PM,3,Planned Maint.,Piping,Closed,,,ABB_SPM_Onshore,,2023-12 (Dec),P2 - Medium,,December,2023
12/14/23 4:20 PM,WO1092,SPM-AE-BY-02,CALM Buoy - CO760,MGR on Mooring chain Tails,,,,12/14/23 4:20 PM,12/14/23 8:02 PM,3.7,Planned Corrective Maint.,Anchoring System,Closed,Aquatic Exposure,Removed,SPM_Offshore,DPR 2508,2023-12 (Dec),P2 - Medium,,December,2023
12/13/23 4:07 PM,WO1091,SPM-FT-PV-01,SPM PLEM,MGR on PLEM,,,,12/13/23 4:07 PM,12/13/23 4:41 PM,0.566666667,Planned Corrective Maint.,PLEM Piping and Structure,Closed,Aquatic Exposure,Removed,SPM_Offshore,DPR 2507,2023-12 (Dec),P2 - Medium,,December,2023
12/13/23 3:10 PM,WO1090,SPM-AE-BY-02,CALM Buoy - CO760,Weekly Solar Panel checks.,,,,12/13/23 3:10 PM,12/13/23 4:07 PM,0.95,Planned Maint.,NavAids & Power,Closed,,,SPM_Offshore,DPR 2507,2023-12 (Dec),P2 - Medium,,December,2023
12/13/23 3:10 PM,WO1089,SPM-AE-BY-02,CALM Buoy - CO760,Monthly Soundings,,,,12/13/23 3:10 PM,12/13/23 4:07 PM,0.95,Planned Maint.,Buoy Body,Closed,,,SPM_Offshore,DPR 2507,2023-12 (Dec),P2 - Medium,,December,2023
12/13/23 3:10 PM,WO1088,SPM-AE-BY-02,CALM Buoy - CO760,Weekly freeboard Checks.,,,,12/13/23 3:10 PM,12/13/23 4:07 PM,0.95,Planned Maint.,Buoy Body,Closed,,,SPM_Offshore,DPR 2507,2023-12 (Dec),P2 - Medium,,December,2023
12/12/23 8:39 PM,WO1087,SPM-ME-CH-01,SPM Mooring Chain,MGR mooring Chain# 06,,,,12/12/23 8:39 PM,12/12/23 10:08 PM,1.483333333,Planned Corrective Maint.,Anchoring System,Closed,Aquatic Exposure,Removed,SPM_Offshore,DPR 2506,2023-12 (Dec),P2 - Medium,,December,2023
12/12/23 6:58 PM,WO1086,ABB,CMB System for Planned Maint.,Checks on all mooring lines,,12/12/2023,,12/12/23 6:58 PM,12/12/23 7:20 PM,0.366666667,Inspection,Mooring System,Closed,,,ABB_Offshore,DPR 2506,2023-12 (Dec),P2 - Medium,,December,2023
12/12/23 6:37 PM,WO1085,ABB-FT-HS-01,ABB Submarine Hose Assembly,Check lay of Subsea hose assembly,,12/12/2023,,12/12/23 6:37 PM,12/12/23 6:52 PM,0.25,Inspection,Submarine Hose,Closed,,,ABB_Offshore,DPR 2506,2023-12 (Dec),P2 - Medium,,December,2023
12/12/23 5:00 PM,WO1084,GPMS-W-SHOP,GPMS Maintenance Workshop & Warehouse,"4-monthly Hose Rotation - 90 deg. Clockwise Rotation & GVI of hoses, taps, racks, hose end covers",,,,12/12/23 5:00 PM,12/13/23 12:40 AM,7.666666667,Planned Maint.,Hose,Closed,,,W_Shop,,2023-12 (Dec),P2 - Medium,,December,2023
12/12/23 4:30 PM,WO1083,ABB/SPM_Onshore,Onshore ABB_SPM System for Planned Maintenance,"Quarterly Monthly GVI of hoses, taps, racks, hose end covers & 90 deg. Clockwise
Rotation",,,,12/12/23 4:30 PM,12/12/23 6:30 PM,2,Planned Maint.,Hose,Closed,,,ABB_SPM_Onshore,,2023-12 (Dec),P2 - Medium,,December,2023
12/12/23 3:20 PM,WO1082,ABB,CMB System for Planned Maint.,Pre-berthing Checks,,12/12/2023,,12/12/23 3:20 PM,12/12/23 4:10 PM,0.833333333,Inspection,Mooring System,Closed,,,ABB_Offshore,DPR 2506,2023-12 (Dec),P1 - High,,December,2023
12/12/23 12:40 AM,WO1081,ABB-ME-BY-02,ABB  Bravo Buoy,Load test on Bravo Buoy,,,,12/12/23 12:40 AM,12/12/23 1:41 AM,1.016666667,Planned Maint.,Buoy Body,Closed,,,ABB_Offshore,DPR 2505,2023-12 (Dec),P2 - Medium,,December,2023
12/11/23 9:49 PM,WO1080,ABB-ME-BY-02,ABB  Bravo Buoy,End to End TD chains on ABB02 - Change out H-Link and swap end to ends of chain around,,,,12/11/23 9:49 PM,12/12/23 12:30 AM,2.683333333,Planned Corrective Maint.,Anchoring System,Closed,Worn,Swapped,ABB_Offshore,DPR 2505,2023-12 (Dec),P2 - Medium,,December,2023
12/11/23 5:57 PM,WO1079,ABB-ME-BY-04,ABB Charlie Buoy,"Monthly GVI of LKP, Connections, Pins and Touch down checks on AAB 04",,,,12/11/23 5:57 PM,12/11/23 6:27 PM,0.5,Planned Maint.,Swivel System,Closed,,,ABB_Offshore,DPR 2505,2023-12 (Dec),P2 - Medium,,December,2023
12/11/23 5:57 PM,WO1078,ABB-ME-BY-03,ABB Delta Buoy,"Monthly GVI of LKP, Connections, Pins and Touch down checks on ABB- 03",,,,12/11/23 5:57 PM,12/11/23 6:27 PM,0.5,Planned Maint.,Swivel System,Closed,,,ABB_Offshore,DPR 2505,2023-12 (Dec),P2 - Medium,,December,2023
12/11/23 5:15 PM,WO1077,ABB,CMB System for Planned Maint.,Pre-berthing Checks,,12/11/2023,,12/11/23 5:15 PM,12/11/23 5:40 PM,0.416666667,Inspection,Mooring System,Closed,,,ABB_Offshore,DPR 2505,2023-12 (Dec),P1 - High,,December,2023
12/11/23 3:52 PM,WO1076,ABB-FT-HS-01,ABB Submarine Hose Assembly,Check lay of Subsea hose assembly,,,,12/11/23 3:52 PM,12/11/23 4:22 PM,0.5,Planned Maint.,Submarine Hose,Closed,,,ABB_Offshore,DPR 2505,2023-12 (Dec),P2 - Medium,,December,2023
12/10/23 3:16 PM,WO1075,SPM-ME-CH-01,SPM Mooring Chain,MGR mooring Chain# 06.,,,,12/10/23 3:16 PM,12/10/23 6:39 PM,3.383333333,Planned Corrective Maint.,Anchoring System,Closed,Aquatic Exposure,Removed,SPM_Offshore,DPR 2504,2023-12 (Dec),P2 - Medium,,December,2023
12/9/23 8:44 PM,WO1074,SPM-ME-CH-01,SPM Mooring Chain,MGR on Mooring chain# 06,,,,12/9/23 8:44 PM,12/9/23 9:40 PM,0.933333333,Planned Corrective Maint.,Anchoring System,Closed,Aquatic Exposure,Removed,SPM_Offshore,DPR 2503,2023-12 (Dec),P2 - Medium,,December,2023
12/9/23 8:44 PM,WO1073,SPM-ME-CH-01,SPM Mooring Chain,MGR on Mooring chain# 06,,,,12/9/23 8:44 PM,12/9/23 9:40 PM,0.933333333,Planned Corrective Maint.,Anchoring System,Closed,Aquatic Exposure,Removed,SPM_Offshore,DPR 2503,2023-12 (Dec),P2 - Medium,,December,2023
12/9/23 4:38 PM,WO1072,SPM-ME-CH-01,SPM Mooring Chain,MGR on Mooring chain# 05,,,,12/9/23 4:38 PM,12/9/23 7:02 PM,2.4,Planned Corrective Maint.,Anchoring System,Closed,Aquatic Exposure,Removed,SPM_Offshore,DPR 2503,2023-12 (Dec),P2 - Medium,,December,2023
12/9/23 3:55 PM,WO1071,SPM-AE-BY-02,CALM Buoy - CO760,Weekly GVI and Greasing of Central Swivel,,,,12/9/23 3:55 PM,12/9/23 4:38 PM,0.716666667,Planned Maint.,Anchoring System,Closed,,,SPM_Offshore,DPR 2503,2023-12 (Dec),P2 - Medium,,December,2023
12/9/23 3:55 PM,WO1070,SPM-AE-BY-02,CALM Buoy - CO760,Monthly GVI and Greasing of SPM Main Bearing,,,,12/9/23 3:55 PM,12/9/23 4:38 PM,0.716666667,Planned Maint.,Buoy Body,Closed,,,SPM_Offshore,DPR 2503,2023-12 (Dec),P2 - Medium,,December,2023
12/8/23 10:30 PM,WO1069,JET-10-PL-WHT-200,"10"" Products Pipeline","Small leakage observed on the 10"" pipeline close to the VALCO Wharf. Perforation at the 6'Oclock position. Occurred during pipeline inspection of the hydrotest.

Leak section clamped with a bracket
temporarily.",12/8/2023,,,12/8/23 10:30 PM,12/8/23 11:00 PM,0.5,Unplanned Corrective Maint.,Piping,Closed - Was Backlog,Leak,Clamped,Oil_Jetty,,2023-12 (Dec),P1 - High,,December,2023
12/8/23 9:13 PM,WO1067,ABB-FT-HS-01,ABB Submarine Hose Assembly,Check lay of Subsea hose assembly,,,,12/8/23 9:13 PM,12/8/23 9:49 PM,0.6,Planned Maint.,Submarine Hose,Closed,,,ABB_Offshore,DPR 2502,2023-12 (Dec),P2 - Medium,,December,2023
12/8/23 9:13 PM,WO1068,ABB-FT-HS-01,ABB Submarine Hose Assembly,MGR on Subsea Hoses,,,,12/8/23 9:13 PM,12/8/23 9:49 PM,0.6,Planned Corrective Maint.,Submarine Hose,Closed,Aquatic Exposure,Removed,ABB_Offshore,DPR 2502,2023-12 (Dec),P2 - Medium,,December,2023
12/8/23 5:05 PM,WO1066,ABB-ME-BY-05,ABB Alpha Buoy,"Monthly GVI on LKP, Connections, Pins and Touch down on ABB 05.",,,,12/8/23 5:05 PM,12/8/23 5:46 PM,0.683333333,Planned Maint.,Buoy Body,Closed,,,ABB_Offshore,DPR 2502,2023-12 (Dec),P2 - Medium,,December,2023
12/8/23 5:05 PM,WO1064,ABB-ME-BY-02,ABB  Bravo Buoy,"Monthly GVI on LKP, Connections, Pins and Touch down on ABB – 02",,,,12/8/23 5:05 PM,12/8/23 5:46 PM,0.683333333,Planned Maint.,Swivel System,Closed,,Inspected,ABB_Offshore,DPR 2502,2023-12 (Dec),P2 - Medium,,December,2023
12/8/23 5:05 PM,WO1065,ABB-ME-BY-02,ABB  Bravo Buoy,"Repaired detached H-Link Pin nut on ABB-02 seabed with old Safety Pin due to
corroded thread",,,,12/8/23 5:05 PM,12/8/23 5:46 PM,0.683333333,Unplanned Corrective Maint.,Buoy Body,Closed,Loose (Detached),Repaired,ABB_Offshore,DPR 2502,2023-12 (Dec),P2 - Medium,,December,2023
12/8/23 4:15 PM,WO1063,ABB,CMB System for Planned Maint.,Pre-berthing Checks,,,,12/8/23 4:15 PM,12/8/23 4:35 PM,0.333333333,Planned Maint.,Mooring System,Closed,,,ABB_Offshore,DPR 2502,2023-12 (Dec),P2 - Medium,,December,2023
12/8/23 2:28 PM,WO1062,ABB-FT-HS-01,ABB Submarine Hose Assembly,Monthly GVI on Subsea Hose assembly,,,,12/8/23 2:28 PM,12/8/23 2:52 PM,0.4,Planned Maint.,Submarine Hose,Closed,,Inspected,ABB_Offshore,DPR 2502,2023-12 (Dec),P2 - Medium,,December,2023
12/8/23 12:30 AM,WO1061,JET-10-PL-WHT-200,"10"" Products Pipeline","Leakage observed on the 10"" pipeline close to the VALCO
Wharf. Perforation at the 6'Oclock position. Occurred during Hydrotesting which was stopped due to the leakage. 
Leak section clamped with a bracket temporarily.",12/7/2023,,,12/8/23 12:30 AM,12/8/23 1:00 AM,0.5,Unplanned Corrective Maint.,Piping,Closed - Was Backlog,Leak,Clamped,Oil_Jetty,,2023-12 (Dec),P1 - High,,December,2023
12/7/23 5:30 PM,WO1060,JET-1-PL-SP-01,"1"" Product Sampling lines","Content observed dripping(leak) from the HFO sampling line.

Retightened union joint.",12/7/2023,,,12/7/23 5:30 PM,12/7/23 5:50 PM,0.333333333,Unplanned Corrective Maint.,Piping,Closed - Was Backlog,Leak,Retightened,Oil_Jetty,,2023-12 (Dec),P2 - Medium,,December,2023
12/6/23 9:35 PM,WO1059,SPM-ME-CH-01,SPM Mooring Chain,Continue MGR on mooring chains# 06,,,,12/6/23 9:35 PM,12/6/23 10:28 PM,0.883333333,Planned Corrective Maint.,Anchoring System,Closed,Aquatic Exposure,Removed,SPM_Offshore,DPR 2500,2023-12 (Dec),P2 - Medium,,December,2023
12/6/23 8:34 PM,WO1058,SPM-ME-CH-01,SPM Mooring Chain,Continue MGR on mooring chains# 05,,,,12/6/23 8:34 PM,12/6/23 9:21 PM,0.783333333,Planned Corrective Maint.,Anchoring System,Closed,Aquatic Exposure,Removed,SPM_Offshore,DPR 2500,2023-12 (Dec),P2 - Medium,,December,2023
12/6/23 5:58 PM,WO1057,MATHEEW BUOY,Buoy for SW10/Atlantis,Matthew Mooring Chain End to End swap around Inspection,,,,12/6/23 5:58 PM,12/6/23 6:42 PM,0.733333333,Planned Corrective Maint.,Anchoring System,Closed,Worn,Swapped,ABB_Offshore,DPR 2500,2023-12 (Dec),P2 - Medium,,December,2023
12/5/23 9:00 PM,WO1056,MATHEEW BUOY,Buoy for SW10/Atlantis,6-Monthly Mathew Mooring Chain wear measurement and GVI from 220th link to end.,,,,12/5/23 9:00 PM,12/6/23 12:30 AM,3.5,Planned Maint.,Anchoring System,Closed,Worn,Wear-Check,ABB_Offshore,DPR  2499,2023-12 (Dec),P2 - Medium,,December,2023
12/5/23 9:00 PM,WO1055,MATHEEW BUOY,Buoy for SW10/Atlantis,Mathew Mooring Chain End to End swap around.,,,,12/5/23 9:00 PM,12/6/23 12:30 AM,3.5,Planned Corrective Maint.,Anchoring System,Closed,Worn,Swapped,ABB_Offshore,DPR 2499,2023-12 (Dec),P2 - Medium,,December,2023
12/5/23 7:44 PM,WO1054,ABB,CMB System for Planned Maint.,Checks on all mooring lines,,,,12/5/23 7:44 PM,12/5/23 8:20 PM,0.6,Planned Maint.,Mooring System,Closed,,,ABB_Offshore,DPR 2499,2023-12 (Dec),P2 - Medium,,December,2023
12/5/23 6:57 PM,WO1053,ABB-FT-HS-01,ABB Submarine Hose Assembly,Check the lay of the hose,,,,12/5/23 6:57 PM,12/5/23 7:38 PM,0.683333333,Planned Maint.,Submarine Hose,Closed,,,ABB_Offshore,DPR 2499,2023-12 (Dec),P2 - Medium,,December,2023
12/5/23 6:30 PM,WO1052,JET-14-PL-WHT-400,"14"" Products Pipeline","A leak was detected on the 14"" pipeline at a welded joint, near valve V-303 at the jetty platform. The leak is located at the 6 o'clock position of the pipeline.

The leak point of the pipeline was clamped temporarily. Patch-welded the leak point by Le Pels Gh.",8/23/2023,,,12/5/23 6:30 PM,12/6/23 2:30 AM,8,Unplanned Corrective Maint.,Piping,Closed - Was Backlog,Leak,Welding Repairs,Oil_Jetty,,2023-12 (Dec),P2 - Medium,,December,2023
12/5/23 6:20 PM,WO1051,JET-8-PL-WHT-200,"8"" Products Pipeline","During the discharging of ATK by MT CHIP to Ridge Depot, a leakage was detected on the 8"" pipeline, which connects the 10"" and 14"" pipelines. This leakage, located proximal to valve V-203 at the jetty platform —
where the 10"" and 14"" pipelines intersect — was specifically observed at the 6 o'clock position on the pipeline.

The leak point of the pipeline was clamped temporarily. Patch-welded the leak point by Le Pels Gh.",10/18/2023,,,12/5/23 6:20 PM,12/6/23 2:30 AM,8.166666667,Unplanned Corrective Maint.,Piping,Closed - Was Backlog,Leak,Welding Repairs,Oil_Jetty,,2023-12 (Dec),P2 - Medium,,December,2023
12/5/23 2:24 PM,WO1050,ABB,CMB System for Planned Maint.,Pre-berthing Checks,,,,12/5/23 2:24 PM,12/5/23 4:33 PM,2.15,Planned Maint.,Mooring System,Closed,,,ABB_Offshore,DPR 2499,2023-12 (Dec),P2 - Medium,,December,2023
12/4/23 8:36 PM,WO1049,SPM-AE-BY-02,CALM Buoy - CO760,MGR on chain# 05,,,,12/4/23 8:36 PM,12/4/23 11:35 PM,2.983333333,Planned Corrective Maint.,Anchoring System,Closed,Aquatic Exposure,Removed,SPM_Offshore,DPR 2498,2023-12 (Dec),P2 - Medium,,December,2023
12/4/23 5:40 PM,WO1048,SPM-FT-BY-02,CALM Buoy - CO760 Cargo transfer System,Monthly GVI on Floating hose pick up equipment,,,,12/4/23 5:40 PM,12/4/23 7:30 PM,1.833333333,Planned Maint.,Floating Hose,Closed,,,SPM_Offshore,DPR 2498,2023-12 (Dec),P2 - Medium,,December,2023
12/4/23 5:40 PM,WO1047,SPM-ME-HW-02,SPM Mooring Hawser,Monthly GVI on Hawser,,,,12/4/23 5:40 PM,12/4/23 7:30 PM,1.833333333,Planned Maint.,Mooring System,Closed,,,SPM_Offshore,DPR 2498,2023-12 (Dec),P2 - Medium,,December,2023
12/4/23 5:00 PM,WO1046,ABB/SPM_Onshore,Onshore ABB_SPM System for Planned Maintenance,Weekly Servitude Walk,12/4/2023,,,12/4/23 5:00 PM,12/4/23 7:00 PM,2,Planned Maint.,Piping,Closed,,,ABB_SPM_Onshore,,2023-12 (Dec),P2 - Medium,,December,2023
12/4/23 3:00 PM,WO1043,SPM-ME-BD-01,SPM Mooring Bridle,Monthly GVI on Towing Bridal,,,,12/4/23 3:00 PM,12/4/23 5:30 PM,2.5,Planned Maint.,Mooring System,Closed,,,SPM_Offshore,DPR 2498,2023-12 (Dec),P2 - Medium,,December,2023
12/4/23 3:00 PM,WO1044,SPM-AE-BY-02,CALM Buoy - CO760,Weekly solar panel inspection,,,,12/4/23 3:00 PM,12/4/23 5:30 PM,2.5,Planned Maint.,NavAids & Power,Closed,,,SPM_Offshore,DPR 2498,2023-12 (Dec),P2 - Medium,,December,2023
12/4/23 3:00 PM,WO1045,SPM-AE-BY-02,CALM Buoy - CO760,Weekly freeboard Checks.,,,,12/4/23 3:00 PM,12/4/23 5:30 PM,2.5,Planned Maint.,Buoy Body,Closed,,,SPM_Offshore,DPR 2498,2023-12 (Dec),P2 - Medium,,December,2023
12/3/23 10:23 PM,WO1042,SPM-ME-CH-01,SPM Mooring Chain,MGR on mooring chains# 05,,,,12/3/23 10:23 PM,12/3/23 11:18 PM,0.916666667,Planned Corrective Maint.,Anchoring System,Closed,Aquatic Exposure,Removed,SPM_Offshore,DPR 2497,2023-12 (Dec),P2 - Medium,,December,2023
12/3/23 9:17 PM,WO1041,SPM-AE-BY-02,CALM Buoy - CO760,SPM - Quarterly Chain Angles Measurement,,,,12/3/23 9:17 PM,12/3/23 10:09 PM,0.866666667,Planned Maint.,Anchoring System,Closed,,,SPM_Offshore,DPR 2496 / SPM report 231,2023-12 (Dec),P2 - Medium,SPM Report,December,2023
12/3/23 6:30 PM,WO1040,SPM-FT-HS-01,SPM Hose String Assembly (Floating/Submarine),Monthly Cleaning of Floating hose,,,,12/3/23 6:30 PM,12/3/23 7:50 PM,1.333333333,Planned Maint.,Floating Hose,Closed,,,SPM_Offshore,DPR 2497,2023-12 (Dec),P2 - Medium,,December,2023
12/3/23 3:00 PM,WO1039,MATHEEW BUOY,Buoy for SW10/Atlantis,6 Monthly Mathew mooring – Chain wear measurements,,,,12/3/23 3:00 PM,12/3/23 6:00 PM,3,Planned Maint.,Anchoring System,Closed,,,ABB_Offshore,DPR 2497 / ABB Report 15,2023-12 (Dec),P2 - Medium,ABB Report,December,2023
12/2/23 3:55 PM,WO1038,ABB,CMB System for Planned Maint.,Pre-berthing checks - Freeboard Checks - Hooks greasing and Bush wear checks.,,,,12/2/23 3:55 PM,12/2/23 4:26 PM,0.516666667,Planned Maint.,Lubrication System,Closed,,,ABB_Offshore,DPR 2496,2023-12 (Dec),P2 - Medium,,December,2023
12/2/23 2:25 PM,WO1036,ABB-FT-V-1803,ABB PLEM Valve,Monthly Valve Operation,,,,12/2/23 2:25 PM,12/2/23 2:31 PM,0.1,Planned Maint.,Valve,Closed,,,ABB_Offshore,DPR 2496,2023-12 (Dec),P2 - Medium,,December,2023
12/2/23 2:25 PM,WO1037,ABB-FT-HS-01,ABB Submarine Hose Assembly,Monthly GVI on Subsea hose,,,,12/2/23 2:25 PM,12/2/23 2:31 PM,0.1,Planned Maint.,Submarine Hose,Closed,,,ABB_Offshore,DPR 2496,2023-12 (Dec),P2 - Medium,,December,2023
12/2/23 2:05 AM,WO1035,SPM-AE-BY-02,CALM Buoy - CO760,SPM - Monthly Navigation Aids,,,,12/2/23 2:05 AM,12/2/23 2:28 AM,0.383333333,Planned Maint.,NavAids & Power,Closed,,,SPM_Offshore,DPR 2495,2023-12 (Dec),P2 - Medium,,December,2023
12/1/23 9:19 PM,WO1034,SPM-FT-HS-01,SPM Hose String Assembly (Floating/Submarine),Monthly GVI Subsea Hoses,,,,12/1/23 9:19 PM,12/1/23 9:37 PM,0.3,Planned Maint.,Submarine Hose,Closed,,,SPM_Offshore,DPR 2495,2023-12 (Dec),P2 - Medium,,December,2023
12/1/23 8:24 PM,WO1033,SPM-FT-HS-01,SPM Hose String Assembly (Floating/Submarine),Monthly GVI Floating hoses,,,,12/1/23 8:24 PM,12/1/23 9:01 PM,0.616666667,Planned Maint.,Floating Hose,Closed,,,SPM_Offshore,DPR 2495,2023-12 (Dec),P2 - Medium,,December,2023
12/1/23 6:05 PM,WO1032,SPM-FT-BY-02,CALM Buoy - CO760 Cargo transfer System,Monthly GVI on Cargo transfer system,,,,12/1/23 6:05 PM,12/1/23 7:20 PM,1.25,Planned Maint.,Buoy Body,Closed,,,SPM_Offshore,DPR 2495,2023-12 (Dec),P2 - Medium,,December,2023
12/1/23 6:05 PM,WO1030,SPM-FT-PV-01,SPM PLEM,Monthly Valve Operation,,,,12/1/23 6:05 PM,12/1/23 7:20 PM,1.25,Planned Maint.,Valve,Closed,,,SPM_Offshore,DPR 2495,2023-12 (Dec),P2 - Medium,,December,2023
12/1/23 6:05 PM,WO1031,SPM-AE-BY-02,CALM Buoy - CO760,Weekly solar panel inspection,,,,12/1/23 6:05 PM,12/1/23 7:20 PM,1.25,Planned Maint.,NavAids & Power,Closed,,,SPM_Offshore,DPR 2495,2023-12 (Dec),P2 - Medium,,December,2023
12/1/23 6:05 PM,WO1029,SPM-AE-BY-02,CALM Buoy - CO760,Weekly Greasing and GVI of Main bearing and Central swivel,,,,12/1/23 6:05 PM,12/1/23 7:20 PM,1.25,Planned Maint.,Buoy Body,Closed,,,SPM_Offshore,DPR 2495,2023-12 (Dec),P2 - Medium,,December,2023
12/1/23 6:05 PM,WO1028,SPM-AE-BY-02,CALM Buoy - CO760,Weekly freeboard checks,,,,12/1/23 6:05 PM,12/1/23 7:20 PM,1.25,Planned Maint.,Buoy Body,Closed,,,SPM_Offshore,DPR 2495,2023-12 (Dec),P2 - Medium,,December,2023
12/1/23 4:20 PM,WO1027,SPM-AE-BY-02,CALM Buoy - CO760,3-Monthly Painting maintenance,,,,12/1/23 4:20 PM,12/1/23 6:00 PM,1.666666667,Planned Maint.,Buoy Body,Closed,,,SPM_Offshore,DPR 2495,2023-12 (Dec),P2 - Medium,,December,2023
12/1/23 3:10 PM,WO1026,SPM-AE-BY-02,CALM Buoy - CO760,Bi-weekly turntable rotation,,,,12/1/23 3:10 PM,12/1/23 4:10 PM,1,Planned Maint.,Buoy Body,Closed,,,SPM_Offshore,DPR 2495,2023-12 (Dec),P2 - Medium,,December,2023
11/30/23 9:00 PM,WO1025,SPM-AE-BY-02,CALM Buoy - CO760,Monthly Cleaning topside of the buoy with Cavi Blaster,,,,11/30/23 9:00 PM,12/1/23 12:16 AM,3.266666667,Planned Maint.,Buoy Body,Closed,,Cleaned,SPM_Offshore,DPR 2494,2023-12 (Dec),P2 - Medium,,November,2023
11/30/23 7:19 PM,WO1024,SPM-AE-BY-02,CALM Buoy - CO760,Fish net removal on Chain# 05,,,,11/30/23 7:19 PM,11/30/23 7:42 PM,0.383333333,Planned Corrective Maint.,Anchoring System,Closed,Foreign Object Interference,Removed,SPM_Offshore,DPR 2494,2023-11 (Nov),P2 - Medium,,November,2023
11/30/23 4:53 PM,WO1023,SPM-AE-BY-02,CALM Buoy - CO760,MGR on Chain# 04,,,,11/30/23 4:53 PM,11/30/23 5:16 PM,0.383333333,Planned Corrective Maint.,Anchoring System,Closed,Aquatic Exposure,Removed,SPM_Offshore,DPR 2494,2023-11 (Nov),P2 - Medium,,November,2023
11/30/23 4:30 PM,WO1022,Oil-Jetty,Oil Jetty System for Planned Maintenance,Servitude Clearance,,,,11/30/23 4:30 PM,11/30/23 6:30 PM,2,Planned Maint.,Piping,Closed,,,Oil_Jetty,,2023-11 (Nov),P2 - Medium,,November,2023
11/30/23 4:30 PM,WO1021,ABB/SPM_Onshore,Onshore ABB_SPM System for Planned Maintenance,Monthly Servitude Clearance,,,,11/30/23 4:30 PM,11/30/23 7:30 PM,3,Planned Maint.,Piping,Closed,,,ABB_SPM_Onshore,,2023-11 (Nov),P2 - Medium,,November,2023
11/29/23 4:55 PM,WO1020,ABB,CMB System for Planned Maint.,Pre-Berthing Checks.,,11/29/2023,,11/29/23 4:55 PM,11/29/23 5:15 PM,0.333333333,Inspection,Buoy Body,Closed,,,ABB_Offshore,DPR 2493,2023-11 (Nov),P1 - High,,November,2023
11/28/23 6:40 PM,WO1019,SPM-FT-HS-01,SPM Hose String Assembly (Floating/Submarine),Monthly Cleaning of Floating Hoses,,,,11/28/23 6:40 PM,11/28/23 11:30 PM,4.833333333,Planned Maint.,Floating Hose,Closed,,Cleaned,SPM_Offshore,DPR 2492,2023-11 (Nov),P2 - Medium,,November,2023
11/28/23 3:07 PM,WO1018,SPM-ME-CH-01,SPM Mooring Chain,MGR on mooring chain# 03 & 04,,,,11/28/23 3:07 PM,11/28/23 5:54 PM,2.783333333,Planned Corrective Maint.,Anchoring System,Closed,Aquatic Exposure,Removed,SPM_Offshore,DPR 2492,2023-11 (Nov),P2 - Medium,,November,2023
